article_name,author_name,section_name,date,summary_text,article_url,author_url,section_url
Money Pol,Louis Menand,A Critic at Large,2012-03-19,"Once, when winters were cold and the world seemed large, creatures roamed the earth who were permissive on social issues and at ease with big…",http://www.newyorker.com/magazine/2012/03/19/money-pol,http://www.newyorker.com/contributors/louis-menand,http://www.newyorker.com/magazine/a-critic-at-large
Witness,Richard Brody,Books,2012-03-19,"When “Shoah” was released, in 1985, it was instantly historic. The nine-and-a-half-hour film about the German death camps in Poland is composed mainly of interviews…",http://www.newyorker.com/magazine/2012/03/19/witness-5,http://www.newyorker.com/contributors/richard-brody,http://www.newyorker.com/magazine/books-tag
Briefly Noted,Saul Leiter,Books,2012-03-19,"Flatscreen, by Adam Wilson (Harper Perennial). It would be easy to get frustrated with the narrator of this début novel. Eli Schwartz has failed to…",http://www.newyorker.com/magazine/2012/03/19/briefly-noted-856,http://www.newyorker.com/contributors/saul-leiter,http://www.newyorker.com/magazine/books-tag
Diamond Dancers,Sasha Frere-Jones,Pop Music,2012-03-19,"The careers of older pop acts often match those of actors. There are the Robert De Niros, charismatic innovators who change the common technique and…",http://www.newyorker.com/magazine/2012/03/19/diamond-dancers,http://www.newyorker.com/contributors/sasha-frere-jones,http://www.newyorker.com/magazine/pop-music
Dancing with Death,John Lahr,The Theatre,2012-03-19,"According to Edward Albee, the title of his 1980 play “The Lady from Dubuque” (in revival at the Signature Theatre Company, under the skillful direction…",http://www.newyorker.com/magazine/2012/03/19/dancing-with-death,http://www.newyorker.com/contributors/john-lahr,http://www.newyorker.com/magazine/the-theatre
Tool Time,Emily Nussbaum,On Television,2012-03-19,"“Archer” is a fleet, filthy sitcom, an animated half hour about a spy who is convinced that he’s the center of the universe. Created by…",http://www.newyorker.com/magazine/2012/03/19/tool-time,http://www.newyorker.com/contributors/emily-nussbaum,http://www.newyorker.com/magazine/on-television
Not Child’s Play,Anthony Lane,The Current Cinema,2012-03-19,"The new film from the Dardenne brothers is called “The Kid with a Bike.” What pedals it forward, though, is the times when the kid…",http://www.newyorker.com/magazine/2012/03/19/not-childs-play,http://www.newyorker.com/contributors/anthony-lane,http://www.newyorker.com/magazine/the-current-cinema
Taking Control,Margaret Talbot,Comment,2012-03-19,It would be hard to imagine a more unlikely historical moment than this one for birth control to become a matter of outraged political controversy.…,http://www.newyorker.com/magazine/2012/03/19/taking-control,http://www.newyorker.com/contributors/margaret-talbot,http://www.newyorker.com/magazine/comment
Long Lost,Andrew Marantz,The Campaign Trail,2012-03-19,"“To speak of Mr. Romney just in terms of his achievements in business, politics, and diplomacy is to miss a great deal of what made…",http://www.newyorker.com/magazine/2012/03/19/long-lost,http://www.newyorker.com/contributors/andrew-marantz,http://www.newyorker.com/magazine/the-campaign-trail
Free Fighting,Kelefa Sanneh,Conflict Dept.,2012-03-19,"Fifteen years ago, Governor George Pataki signed a law that banned exhibitions of “combative sport” in New York. Boxing was specifically excluded from the ban.…",http://www.newyorker.com/magazine/2012/03/19/free-fighting,http://www.newyorker.com/contributors/kelefa-sanneh,http://www.newyorker.com/magazine/conflict-dept
Once Again,Michael Schulman,Recording Session,2012-03-19,"In 2006, the singer-songwriters Glen Hansard and Markéta Irglová put out a tiny movie called “Once,” which went on to earn twenty million dollars and…",http://www.newyorker.com/magazine/2012/03/19/once-again,http://www.newyorker.com/contributors/michael-schulman,http://www.newyorker.com/magazine/recording-session
Great Expectations?,James Surowiecki,The Financial Page,2012-03-19,"The story of America’s recovery from the recession has been one of dashed hopes. In early 2010, and again early last year, the economy looked…",http://www.newyorker.com/magazine/2012/03/19/great-expectations-3,http://www.newyorker.com/contributors/james-surowiecki,http://www.newyorker.com/magazine/the-financial-page
This Week,Saul Leiter,Goings On About Town,2012-03-19,"The TheatreEvery Last WordThe intrepid downtown company Elevator Repair Service returns to the Public with “Gatz,” its rollicking, riveting six-hour word-for-word staged dramatization of F.…",http://www.newyorker.com/magazine/2012/03/19/this-week-41,http://www.newyorker.com/contributors/saul-leiter,http://www.newyorker.com/magazine/goings-on-about-town
Tedious Liaisons,David Denby,Critic’s Notebook,2012-03-19,"Shacking up is an experience that may be more fun to perform than to watch. In Nagisa Oshima’s “In the Realm of the Senses,” from…",http://www.newyorker.com/magazine/2012/03/19/tedious-liaisons,http://www.newyorker.com/contributors/david-denby,http://www.newyorker.com/magazine/critics-notebook
Kutsher’s Tribeca,Shauna Lyon,Tables for Two,2012-03-19,"In the fifties and sixties, the heyday of Kutsher’s Country Club, a Catskills resort, you could catch a show by Buddy Hackett or Jackie Mason,…",http://www.newyorker.com/magazine/2012/03/19/kutshers-tribeca,http://www.newyorker.com/contributors/shauna-lyon,http://www.newyorker.com/magazine/tables-for-two
Star Quantity,John Lahr,Critic’s Notebook,2012-03-19,"Noël Coward claimed that his life was “one long extravaganza”; as if to prove it, the New York Public Library for the Performing Arts’ “Star…",http://www.newyorker.com/magazine/2012/03/19/star-quantity,http://www.newyorker.com/contributors/john-lahr,http://www.newyorker.com/magazine/critics-notebook
Metal God,Peter Schjeldahl,Critic’s Notebook,2012-03-19,"An air of arch novelty has always attended John Chamberlain’s abstract sculptures in crumpled-car metal, dozens of which—along with others made of galvanized steel, foam…",http://www.newyorker.com/magazine/2012/03/19/metal-god,http://www.newyorker.com/contributors/peter-schjeldahl,http://www.newyorker.com/magazine/critics-notebook
Rereading,Vijay Seshadri,,2012-03-19,,http://www.newyorker.com/magazine/2012/03/19/rereading-3,,
Equine Aubade,Bob Hicok,,2012-03-19,,http://www.newyorker.com/magazine/2012/03/19/equine-aubade,,
Life of the Party,Ryan Lizza,The Political Scene,2012-03-12,"On February 10th, an eclectic assortment of conservatives streamed into a ballroom in Washington to hear Rick Santorum speak. One woman handed out packages of…",http://www.newyorker.com/magazine/2012/03/12/life-of-the-party-ryan-lizza,http://www.newyorker.com/contributors/ryan-lizza,http://www.newyorker.com/magazine/the-political-scene
The Deadliest Virus,Michael Specter,Annals of Medicine,2012-03-12,"On May 21, 1997, a three-year-old boy died in Hong Kong from a viral infection that turned out to be influenza. The death was not…",http://www.newyorker.com/magazine/2012/03/12/the-deadliest-virus,http://www.newyorker.com/contributors/michael-specter,http://www.newyorker.com/magazine/annals-of-medicine
The Deep State,Dexter Filkins,Letter from Turkey,2012-03-12,"Not long ago, at a resort in the Turkish town of Kızılcahamam, Prime Minister Recep Tayyip Erdoğan stood before a gathering of leaders of the…",http://www.newyorker.com/magazine/2012/03/12/the-deep-state,http://www.newyorker.com/contributors/dexter-filkins,http://www.newyorker.com/magazine/letter-from-turkey
The Hours,Daniel Zalewski,Profiles,2012-03-12,"When Christian Marclay moved from New York to London, in the summer of 2007, he left behind some of his most valued possessions: hundreds of…",http://www.newyorker.com/magazine/2012/03/12/the-hours-daniel-zalewski,http://www.newyorker.com/contributors/daniel-zalewski,http://www.newyorker.com/magazine/profiles
What Makes Ricky Retch?,Barry Blitt,Sketchbook,2012-03-12,Mr. Santorum had said earlier that he “almost threw up” when he read John F. Kennedy’s 1960 speech in which Mr. Kennedy . . .…,http://www.newyorker.com/magazine/2012/03/12/what-makes-ricky-retch,http://www.newyorker.com/contributors/barry-blitt,http://www.newyorker.com/magazine/sketchbook
Alexander the Great,Jack Handey,Shouts & Murmurs,2012-03-12,"Alexander the Great hung his head. He had conquered everything, and there was nothing left to conquer. “What about this area over here?” he said,…",http://www.newyorker.com/magazine/2012/03/12/alexander-the-great,http://www.newyorker.com/contributors/jack-handey,http://www.newyorker.com/magazine/shouts-murmurs
Ever Since,Donald Antrim,Fiction,2012-03-12,"Ever since his wife had left him—but she wasn’t his wife, was she? he’d only thought of her that way, had begun to think of…",http://www.newyorker.com/magazine/2012/03/12/ever-since,http://www.newyorker.com/contributors/donald-antrim,http://www.newyorker.com/magazine/fiction
Not Like the Other Ones,Peter Schjeldahl,The Art World,2012-03-12,"The Whitney Biennial has been called a lot of things since it began, as an Annual, in 1932. “The worst ever” was a recurrent standby…",http://www.newyorker.com/magazine/2012/03/12/not-like-the-other-ones,http://www.newyorker.com/contributors/peter-schjeldahl,http://www.newyorker.com/magazine/the-art-world
Briefly Noted,Saul Leiter,Books,2012-03-12,"House of Stone, by Anthony Shadid (Houghton Mifflin Harcourt). In 2006, after three years spent covering the war in Iraq, and the collapse of his…",http://www.newyorker.com/magazine/2012/03/12/briefly-noted-house-of-stone,http://www.newyorker.com/contributors/saul-leiter,http://www.newyorker.com/magazine/books-tag
Extreme Makeover,Dahlia Lithwick,Books,2012-03-12,"In 2003, the United States Supreme Court decided the case of Lawrence v. Texas, ruling, by a six-to-three margin, that anti-sodomy laws were unconstitutional. Even…",http://www.newyorker.com/magazine/2012/03/12/extreme-makeover-dahlia-lithwick,http://www.newyorker.com/contributors/dahlia-lithwick,http://www.newyorker.com/magazine/books-tag
Minority Reports,John Lahr,The Theatre,2012-03-12,"“Silence is the unbearable repartee,” G. K. Chesterton once observed. In Nina Raine’s subtle and scintillating new play, “Tribes” (elegantly directed by David Cromer, at…",http://www.newyorker.com/magazine/2012/03/12/minority-reports-john-lahr,http://www.newyorker.com/contributors/john-lahr,http://www.newyorker.com/magazine/the-theatre
Diminuendo,Alex Ross,Musical Events,2012-03-12,"Last fall, Peter Gelb, the general manager of the Metropolitan Opera, raised eyebrows on both sides of the Atlantic when he talked to the Times…",http://www.newyorker.com/magazine/2012/03/12/diminuendo-2,http://www.newyorker.com/contributors/alex-ross,http://www.newyorker.com/magazine/musical-events
Bringing Up Babies,Anthony Lane,The Current Cinema,2012-03-12,"In order to understand “Friends with Kids,” think of it as “Friends” with kids. The place is the same—a pocket of New York—and the math…",http://www.newyorker.com/magazine/2012/03/12/bringing-up-babies,http://www.newyorker.com/contributors/anthony-lane,http://www.newyorker.com/magazine/the-current-cinema
Threatened,David Remnick,Comment,2012-03-12,"Democracy is never fully achieved. At best, it’s an ambition, a state of becoming. In America, it took generations for blacks, women, and gays and…",http://www.newyorker.com/magazine/2012/03/12/threatened,http://www.newyorker.com/contributors/david-remnick,http://www.newyorker.com/magazine/comment
Band of Brothers,Alec Wilkinson,The Musical Life,2012-03-12,"The Punch Brothers are cocktail zealots, so it’s logical that the lagniappe for their new album is cocktail coasters. Each coaster has a drawing of…",http://www.newyorker.com/magazine/2012/03/12/band-of-brothers-2,http://www.newyorker.com/contributors/alec-wilkinson,http://www.newyorker.com/magazine/the-musical-life
Road Test,Michael Schulman,Comfy Dept.,2012-03-12,"Broadway, like New York City, is a place where petty comforts are fought for but rarely won. So when Jujamcyn Theatres, which owns five Broadway…",http://www.newyorker.com/magazine/2012/03/12/road-test,http://www.newyorker.com/contributors/michael-schulman,http://www.newyorker.com/magazine/comfy-dept
Stingers,Calvin Tomkins,Up on the Roof,2012-03-12,"On one of those indecisive early winter afternoons—warm in the sun, nippy out of it—Chucker Branch and Christine Lehner, his partner, were on the roof…",http://www.newyorker.com/magazine/2012/03/12/stingers,http://www.newyorker.com/contributors/calvin-tomkins,http://www.newyorker.com/magazine/up-on-the-roof
Junior,Robert Sullivan,Electronics Dept.,2012-03-12,"Given that the area surrounding City Hall has the highest birth rate of any neighborhood in Manhattan, adding a kids’ store to the strip of…",http://www.newyorker.com/magazine/2012/03/12/junior-2,http://www.newyorker.com/contributors/robert-sullivan,http://www.newyorker.com/magazine/electronics-dept
This Week,,Goings On About Town,2012-03-12,"The TheatreFunny PeopleHunter Bell, Susan Blackwell, Jeff Bowen, Heidi Blickenstaff, Larry Pressgrove, and Michael Berresse—the team that took the arch musical “[title of show]” from…",http://www.newyorker.com/magazine/2012/03/12/luthiers,,http://www.newyorker.com/magazine/goings-on-about-town
Rouge Et Blanc,Leo Carey,Tables for Two,2012-03-12,"The décor at this seductive French-Vietnamese bistro—antique Chinese screen panels, red wooden chairs, rattan-matted walls, bas-reliefs of pagodas—conjures up a bordello somewhere in interwar Indochina.…",http://www.newyorker.com/magazine/2012/03/12/rouge-et-blanc,http://www.newyorker.com/contributors/leo-carey,http://www.newyorker.com/magazine/tables-for-two
Italian Job,Vince Aletti,Critic’s Notebook,2012-03-12,"“Peripheral Visions: Italian Photography in Context, 1950s-Present,” at Hunter’s Leubsdorf Art Gallery, is far from the dry academic survey its title suggests. The curator Maria…",http://www.newyorker.com/magazine/2012/03/12/italian-job,http://www.newyorker.com/contributors/vince-aletti,http://www.newyorker.com/magazine/critics-notebook
Labor Pains,Richard Brody,Critic’s Notebook,2012-03-12,"The might and weight of industrial machinery loom menacingly over autoworkers in “Blue Collar,” Paul Schrader’s first feature, from 1978 (screening March 9 at 92Y…",http://www.newyorker.com/magazine/2012/03/12/labor-pains-2,http://www.newyorker.com/contributors/richard-brody,http://www.newyorker.com/magazine/critics-notebook
La Vie Et La Mort,Russell Platt,Classical Notes,2012-03-12,A lovely new recording of the Requiems by Maurice Duruflé (1947) and Herbert Howells (1936) by the St. Thomas Choir (Saint Thomas Recordings) reveals how…,http://www.newyorker.com/magazine/2012/03/12/la-vie-et-la-mort,http://www.newyorker.com/contributors/russell-platt,http://www.newyorker.com/magazine/classical-notes
Truth,Maxine Kumin,,2012-03-12,,http://www.newyorker.com/magazine/2012/03/12/truth-maxine-kumin,,
Salt,C. K. Williams,,2012-03-12,,http://www.newyorker.com/magazine/2012/03/12/salt-c-k-williams,,
The Storm,William Finnegan,Letter from Wisconsin,2012-03-05,"“This is our time to change the course of history,” Walker told his cabinet, in 2011. Then he proposed a bill that would strip public-sector unions of most collective-bargaining rights.",http://www.newyorker.com/magazine/2012/03/05/storm-william-finnegan,http://www.newyorker.com/contributors/william-finnegan,http://www.newyorker.com/magazine/letter-from-wisconsin
Kin And Kind,Jonah Lehrer,Dept. of Science,2012-03-05,"The vampire bat emerges from its cave at the darkest hour of night, after the moon has set. It flies low across the landscape, hunting…",http://www.newyorker.com/magazine/2012/03/05/kin-kind,http://www.newyorker.com/contributors/jonah-lehrer,http://www.newyorker.com/magazine/dept-of-science
Magic Mountain,Nick Paumgarten,The World of Power,2012-03-05,"The annual meeting of the World Economic Forum, in Davos, Switzerland, was well under way when it officially commenced, early on a Wednesday evening in…",http://www.newyorker.com/magazine/2012/03/05/magic-mountain,http://www.newyorker.com/contributors/nick-paumgarten,http://www.newyorker.com/magazine/the-world-of-power
Disarming Viktor Bout,Nicholas Schmidle,A Reporter at Large,2012-03-05,"Viktor Bout made his first major foray into the weapons business in 1995, on a pleasant summer day in Bulgaria. A Russian entrepreneur who was…",http://www.newyorker.com/magazine/2012/03/05/disarming-viktor-bout,http://www.newyorker.com/contributors/nicholas-schmidle,http://www.newyorker.com/magazine/a-reporter-at-large
New Optical Illusions,Dan Guterman,Shouts & Murmurs,2012-03-05,A drawing of a rabbit with the long ears and the cute whiskers and everything else. But when you look at the drawing again the…,http://www.newyorker.com/magazine/2012/03/05/new-optical-illusions,http://www.newyorker.com/contributors/dan-guterman,http://www.newyorker.com/magazine/shouts-murmurs
Haven,Alice Munro,Fiction,2012-03-05,"All this happened in the seventies, though in that town and other small towns like it the seventies were not as we picture them now,…",http://www.newyorker.com/magazine/2012/03/05/haven-alice-munro,http://www.newyorker.com/contributors/alice-munro,http://www.newyorker.com/magazine/fiction
Net Gain,Emily Nussbaum,On Television,2012-03-05,"When “The Good Wife” premièred, on CBS in 2009, it appeared to have a simple premise: it was a meditation on the political wife who…",http://www.newyorker.com/magazine/2012/03/05/net-gain,http://www.newyorker.com/contributors/emily-nussbaum,http://www.newyorker.com/magazine/on-television
The Big Reveal,Adam Gopnik,Books,2012-03-05,"The Bible, as every Sunday-school student learns, has a Hollywood ending. Not a happy ending, certainly, but one where all the dramatic plot points left…",http://www.newyorker.com/magazine/2012/03/05/big-reveal,http://www.newyorker.com/contributors/adam-gopnik,http://www.newyorker.com/magazine/books-tag
Briefly Noted,,Books,2012-03-05,"Three Weeks in December, by Audrey Schulman (Europa). Schulman’s fourth novel tells the parallel stories, separated by more than a century, of two outcast Americans…",http://www.newyorker.com/magazine/2012/03/05/briefly-noted-three-weeks-in-december,,http://www.newyorker.com/magazine/books-tag
Voice of America,Hilton Als,The Theatre,2012-03-05,"The director Richard Maxwell’s adaptation of Eugene O’Neill’s “Early Plays” (at St. Ann’s Warehouse) has the supreme realism of a dream. It is happening, and…",http://www.newyorker.com/magazine/2012/03/05/voice-america,http://www.newyorker.com/contributors/hilton-als,http://www.newyorker.com/magazine/the-theatre
Faces,Peter Schjeldahl,The Art World,2012-03-05,"The first sentence of the first wall text in the Cindy Sherman retrospective now at the Museum of Modern Art reads, “Masquerading as a myriad…",http://www.newyorker.com/magazine/2012/03/05/faces-peter-schjeldahl,http://www.newyorker.com/contributors/peter-schjeldahl,http://www.newyorker.com/magazine/the-art-world
Born Free,David Denby,The Current Cinema,2012-03-05,"Jafar Panahi is a fifty-one-year-old Iranian film director with a restlessly intense manner and a sturdy, undefeatable sense of the absurd. A maker of nonpolitical…",http://www.newyorker.com/magazine/2012/03/05/born-free,http://www.newyorker.com/contributors/david-denby,http://www.newyorker.com/magazine/the-current-cinema
Satanic Reverses,Hendrik Hertzberg,Comment,2012-03-05,"After ten months of ruthless culling, has the Republican “base”—an excitable, overlapping assortment of Fox News friends, Limbaugh dittoheads, Tea Party animals, war whoopers, nativists,…",http://www.newyorker.com/magazine/2012/03/05/satanic-reverses,http://www.newyorker.com/contributors/hendrik-hertzberg,http://www.newyorker.com/magazine/comment
A New Max,Reeves Wiedeman,Dept. of Grownups,2012-03-05,"Tucker Max can go most places without being recognized. Exceptions: dive bars, college bars, bars in the meatpacking district, frat houses, and the bench press…",http://www.newyorker.com/magazine/2012/03/05/new-max,http://www.newyorker.com/contributors/reeves-wiedeman,http://www.newyorker.com/magazine/dept-of-grownups
Hysterical,Emily Eakin,Le Roy Postcard,2012-03-05,"About the most cheerful person in Le Roy, New York, the other day was Lynne Belluscio, the curator of the local Jell-O museum, which commemorates…",http://www.newyorker.com/magazine/2012/03/05/hysterical,http://www.newyorker.com/contributors/emily-eakin,http://www.newyorker.com/magazine/le-roy-postcard
Word,Ian Frazier,Reading Dept.,2012-03-05,There is a word that can be talked about forever. The word was the center of a discussion in an elementary-school classroom on Staten Island…,http://www.newyorker.com/magazine/2012/03/05/word-ian-frazier,http://www.newyorker.com/contributors/ian-frazier,http://www.newyorker.com/magazine/reading-dept
Linjustice,James Surowiecki,The Financial Page,2012-03-05,Our perceptions are swayed by stereotypes: good-looking people are smart and productive; C.E.O.s are tall and rugged-looking; point guards are not Asian-American.,http://www.newyorker.com/magazine/2012/03/05/linjustice,http://www.newyorker.com/contributors/james-surowiecki,http://www.newyorker.com/magazine/the-financial-page
This Week,,Goings On About Town,2012-03-05,"The TheatreAll Those YearsAt Playwrights Horizons, the busy Sam Gold directs “The Big Meal,” a new play by Dan LeFranc (“Sixty Miles to Silver Lake”).…",http://www.newyorker.com/magazine/2012/03/05/brooklyn-boulders,,http://www.newyorker.com/magazine/goings-on-about-town
Battersby,Amelia Lester,Tables for Two,2012-03-05,"At Smith Street’s newest restaurant, standards are so high that even the napkins are not exempt. “That was a very poor fast fold, and I…",http://www.newyorker.com/magazine/2012/03/05/battersby,http://www.newyorker.com/contributors/amelia-lester,http://www.newyorker.com/magazine/tables-for-two
Dance Fever,Peter Schjeldahl,Critic’s Notebook,2012-03-05,"For “Renoir, Impressionism, and Full-Length Painting,” the Frick has given over its East Gallery to nine tall Renoirs, all but one on loan from other…",http://www.newyorker.com/magazine/2012/03/05/dance-fever,http://www.newyorker.com/contributors/peter-schjeldahl,http://www.newyorker.com/magazine/critics-notebook
Foreign Bodies,Richard Brody,DVD Notes,2012-03-05,"The South Korean director Hong Sang-soo, whose self-dramatizing and self-excoriating romantic tales display the influence of the French cinema, went to France to make “Night…",http://www.newyorker.com/magazine/2012/03/05/foreign-bodies-richard-brody,http://www.newyorker.com/contributors/richard-brody,http://www.newyorker.com/magazine/dvd-notes
See the Light,Ben Greenman,Critic’s Notebook,2012-03-05,"People love to talk about Todd Rundgren as an early adopter of new technology: he staged the first interactive television concert, all the way back…",http://www.newyorker.com/magazine/2012/03/05/see-the-light,http://www.newyorker.com/contributors/ben-greenman,http://www.newyorker.com/magazine/critics-notebook
Testimony,Stephen Dunn,,2012-03-05,,http://www.newyorker.com/magazine/2012/03/05/testimony-stephen-dunn,,
Storm,Ellen Bryant Voigt,,2012-03-05,,http://www.newyorker.com/magazine/2012/03/05/storm-ellen-bryant-voigt,,
Party Crasher,Kelefa Sanneh,The Political Scene,2012-02-27,"On December 16, 2007, on the two-hundred-and-thirty-fourth anniversary of the Boston Tea Party, Ron Paul, congressman and Presidential candidate, presided over a nationwide fund-raiser. This…",http://www.newyorker.com/magazine/2012/02/27/party-crasher,http://www.newyorker.com/contributors/kelefa-sanneh,http://www.newyorker.com/magazine/the-political-scene
The Master And Mikhail,Julia Ioffe,A Reporter at Large,2012-02-27,"On December 24, 2011, Mikhail Prokhorov—banking and mining billionaire, N.B.A. team owner, international playboy, and Russia’s third-richest man—set out to be among the people. A…",http://www.newyorker.com/magazine/2012/02/27/the-master-and-mikhail,http://www.newyorker.com/contributors/julia-ioffe,http://www.newyorker.com/magazine/a-reporter-at-large
Beware of the Dogs,Burkhard Bilger,Our Local Correspondents,2012-02-27,"The weapons were housed in Long Island City, in a low-slung, prefabricated building on Northern Boulevard. I could hear them growling and yammering in the…",http://www.newyorker.com/magazine/2012/02/27/beware-of-the-dogs,http://www.newyorker.com/contributors/burkhard-bilger,http://www.newyorker.com/magazine/our-local-correspondents
The Implosion,Jon Lee Anderson,Letter from Syria,2012-02-27,"Damascus is one of the oldest continuously inhabited cities on earth, a place where the past is unusually tenacious. In recent years, neighboring capitals like…",http://www.newyorker.com/magazine/2012/02/27/the-implosion,http://www.newyorker.com/contributors/jon-lee-anderson,http://www.newyorker.com/magazine/letter-from-syria
Three Scenes Inspired By the Gingrich Campaign,Calvin Trillin,Shouts & Murmurs,2012-02-27,"THE MEETING OF TOP MANAGEMENT THAT RESULTED IN FREDDIE MAC’S HIRING GINGRICH AS A PART-TIME HISTORIAN FOR TWENTY-FIVE THOUSAND DOLLARS A MONTH.The C.E.O., in his…",http://www.newyorker.com/magazine/2012/02/27/three-scenes-inspired-by-the-gingrich-campaign,http://www.newyorker.com/contributors/calvin-trillin,http://www.newyorker.com/magazine/shouts-murmurs
A Prairie Girl,Thomas McGuane,Fiction,2012-02-27,"When the old brothel—known as the Butt Hut—closed down, years ago, the house it had occupied was advertised in the paper: “Home on the river:…",http://www.newyorker.com/magazine/2012/02/27/a-prairie-girl,http://www.newyorker.com/contributors/thomas-mcguane,http://www.newyorker.com/magazine/fiction
The Artists,David Denby,A Critic at Large,2012-02-27,"After seeing Michel Hazanavicius’s exuberant and playful French silent movie “The Artist,” I found myself thinking of Louise Brooks’s back—her bare back, which she employed…",http://www.newyorker.com/magazine/2012/02/27/the-artists,http://www.newyorker.com/contributors/david-denby,http://www.newyorker.com/magazine/a-critic-at-large
Blood Brothers,Hilton Als,The Theatre,2012-02-27,"The two men look as though they’d crawled out from under a rock into a landscape of broken glass and shit. Their little shack, in…",http://www.newyorker.com/magazine/2012/02/27/blood-brothers-2,http://www.newyorker.com/contributors/hilton-als,http://www.newyorker.com/magazine/the-theatre
Noble Savages,James Wood,Books,2012-02-27,"According to Plutarch, Cato the Younger was determined to die. Aghast at having to live under his old enemy Julius Caesar, he tried to stab…",http://www.newyorker.com/magazine/2012/02/27/noble-savages,http://www.newyorker.com/contributors/james-wood,http://www.newyorker.com/magazine/books-tag
Briefly Noted,,Books,2012-02-27,"A Single Roll of the Dice, by Trita Parsi (Yale). From leaked cables, confidential documents, and dozens of interviews, Parsi reconstructs the history of political…",http://www.newyorker.com/magazine/2012/02/27/briefly-noted-a-single-roll-of-the-dice,,http://www.newyorker.com/magazine/books-tag
Big Men,Anthony Lane,The Current Cinema,2012-02-27,"If you already know François Truffaut’s “Jules et Jim,” then you should be able, with minor adjustments, to make sense of “This Means War.” All…",http://www.newyorker.com/magazine/2012/02/27/big-men,http://www.newyorker.com/contributors/anthony-lane,http://www.newyorker.com/magazine/the-current-cinema
Joe And Debbie,Dorothy Wickenden,Comment,2012-02-27,"At a rally in Holland, Ohio, in the last days of the 2008 Presidential campaign, a plainspoken plumber’s assistant named Joe Wurzelbacher buttonholed Barack Obama.…",http://www.newyorker.com/magazine/2012/02/27/joe-and-debbie,http://www.newyorker.com/contributors/dorothy-wickenden,http://www.newyorker.com/magazine/comment
Linless,Ben McGrath,Rip Van Winkle Dept.,2012-02-27,"The scene at the Garden, one hears, has been surreal of late, and no wonder. The dog show just wrapped, with Genghis Khan, Martha Stewart’s…",http://www.newyorker.com/magazine/2012/02/27/linless,http://www.newyorker.com/contributors/ben-mcgrath,http://www.newyorker.com/magazine/rip-van-winkle-dept
Underwater,Tad Friend,Maldives Postcard,2012-02-27,"The world’s picture of the Maldives, a braid of atolls in the Indian Ocean, is a dreamy snapshot of white sand and azure water. It’s…",http://www.newyorker.com/magazine/2012/02/27/underwater-tad-friend,http://www.newyorker.com/contributors/tad-friend,http://www.newyorker.com/magazine/maldives-postcard
BjöRk Ed,Alex Ross,Visiting Dignitaries,2012-02-27,"“I want the kids to feel like they’re superheroes of sound,” Björk said the other day, at the New York Hall of Science, in Queens.…",http://www.newyorker.com/magazine/2012/02/27/bjork-ed,http://www.newyorker.com/contributors/alex-ross,http://www.newyorker.com/magazine/visiting-dignitaries
Names in Vain,Lauren Collins,Oops Dept.,2012-02-27,"Last month, François Hollande, the Socialist candidate for the French Presidency, launched his campaign in the Paris suburb of Le Bourget, vowing before fifteen thousand…",http://www.newyorker.com/magazine/2012/02/27/names-in-vain,http://www.newyorker.com/contributors/lauren-collins,http://www.newyorker.com/magazine/oops-dept
This Week,,Goings On About Town,2012-02-27,"The TheatreHear SayThe Chicago-based director David Cromer returns to the Barrow Street Theatre, where he directed and starred in a beautifully straightforward “Our Town,” in…",http://www.newyorker.com/magazine/2012/02/27/clifford-owens-anthology,,http://www.newyorker.com/magazine/goings-on-about-town
House of Horrors,Joan Acocella,Critic’s Notebook,2012-02-27,"“All this will be mine!” exclaims Flora, gazing around at the nice, big funeral home she lives in. It’s the property of her husband’s aunt,…",http://www.newyorker.com/magazine/2012/02/27/house-of-horrors,http://www.newyorker.com/contributors/joan-acocella,http://www.newyorker.com/magazine/critics-notebook
Isa,Silvia Killingsworth,Tables for Two,2012-02-27,"These days, Williamsburg draws as much ire as it does hungry visitors. Say what you will about skinny jeans, but the home of the hipster…",http://www.newyorker.com/magazine/2012/02/27/isa,http://www.newyorker.com/contributors/silvia-killingsworth,http://www.newyorker.com/magazine/tables-for-two
Road Show,Vince Aletti,Critic’s Notebook,2012-02-27,"The Minneapolis-based photographer Alec Soth, who got his first big break in the 2004 Whitney Biennial, has turned into a popular, influential, and remarkably productive…",http://www.newyorker.com/magazine/2012/02/27/road-show-vince-aletti,http://www.newyorker.com/contributors/vince-aletti,http://www.newyorker.com/magazine/critics-notebook
Coming To America,Richard Brody,DVD Notes,2012-02-27,"“You can only be a foreigner in a language other than your own,” the French filmmaker Jean-Pierre Gorin says, in “Poto and Cabengo,” his 1980…",http://www.newyorker.com/magazine/2012/02/27/coming-to-america,http://www.newyorker.com/contributors/richard-brody,http://www.newyorker.com/magazine/dvd-notes
Western Wind,Alex Ross,Critic’s Notebook,2012-02-27,"In 1996, Michael Tilson Thomas, the music director of the San Francisco Symphony, ended his first season there with a radically entertaining festival of American…",http://www.newyorker.com/magazine/2012/02/27/western-wind,http://www.newyorker.com/contributors/alex-ross,http://www.newyorker.com/magazine/critics-notebook
The Spring Cricket Considers the Question of Negritude,Rita Dove,,2012-02-27,,http://www.newyorker.com/magazine/2012/02/27/the-spring-cricket-considers-the-question-of-negritude,,
More Reluctant,John Ashbery,,2012-02-27,,http://www.newyorker.com/magazine/2012/02/27/more-reluctant,,
